"A","B","A->B","B->A"
"Quality Assurance II","Quality Assurance","True","False"
"Quality Assurance and Testing","Quality Assurance","True","False"
"Quality Assurance and Control","Quality Assurance","True","False"
"Quality Management/Assurance","Quality Assurance","True","False"
"Quality Assurance and Performance Improvement","Quality Assurance","True","False"
"Quality Assurance Philosophy","Quality Assurance","True","False"
"Quality Assurance Standards and Methods","Quality Assurance","True","False"
"Quality Assurance and Risk","Quality Assurance","True","False"
"Product Quality Assurance","Quality Assurance","True","False"
"Quality Assurance and Reliability","Quality Assurance","True","False"
"Healthcare Quality Assurance","Quality Assurance","True","False"
"Quality Assurance MGMT","Quality Assurance","True","False"
"Testing and Quality Assurance","Quality Assurance","True","False"
"Software Quality Assurance","Quality Assurance","True","False"
"Production and Quality Assurance","Quality Assurance","True","False"
"Quality Assurance Tools","Quality Assurance","True","False"
"Selected Topics in Quality Assurance","Quality Assurance","True","False"
"Quality Assurance and Total Quality Management","Quality Assurance","True","False"
"Clinical Research","Clinical Studies","True","False"
"Clinical Studies I","Clinical Studies","True","False"
"Clinical Case Studies","Clinical Studies","True","False"
"Research and Clinical Practice","Clinical Studies","True","False"
"Clinical Case Studies I","Clinical Studies","True","False"
"Clinical Research Project","Clinical Studies","True","False"
"Clinical Research I","Clinical Studies","True","False"
"Advanced Clinical Studies","Clinical Studies","True","False"
"Clinical Project","Clinical Studies","True","False"
"Clinical Case Study I","Clinical Studies","True","False"
"Clinical Field Study","Clinical Studies","True","False"
"Clinical Research II","Clinical Studies","True","False"
"Clinical Sciences","Clinical Studies","True","False"
"Clinical","Clinical Studies","True","True"
"Introduction to Clinical Research","Clinical Studies","True","False"
"Clinical Research Methods","Clinical Studies","True","False"
"Clinical Case Studies II","Clinical Studies","True","False"
"Clinical Observation","Clinical Studies","True","False"
"Clinical: Fundamentals","Clinical Studies","True","False"
"Research in Clinical Sciences","Clinical Studies","True","False"
"Conducting Clinical Research","Clinical Studies","True","False"
"Clinical Practice","Clinical Studies","True","False"
"Advanced Clinical Research","Clinical Studies","True","False"
"Clinical and Research Assessment","Clinical Studies","True","False"
"Clinical Research: Design and Analysis","Clinical Studies","True","False"
"Advanced Retail Data Analytics","retail analytics","True","False"
"Sales Analytics","retail analytics","True","False"
"Retail Buying and Analysis I","retail analytics","True","False"
"Customer Analytics","retail analytics","True","False"
"Consumer Analytics","retail analytics","True","False"
"Retailing Strategy and Metrics","retail analytics","True","False"
"Marketing Analytics","retail analytics","True","False"
"Retail Marketing","retail analytics","True","False"
"Retailing Management","retail analytics","True","False"
"Business Analytics","retail analytics","True","False"
"Customer Data Analytics","retail analytics","True","False"
"Retailing and Retail Management","retail analytics","True","False"
"E-Commerce and Marketing Analytics","retail analytics","True","False"
"Consumer Behavior and Analytics","retail analytics","True","False"
"Retail Planning","retail analytics","True","False"
"Fundamentals of Retailing","retail analytics","True","False"
"Retail Management","retail analytics","True","False"
"Retail Store Management","retail analytics","True","False"
"Marketing Analytics I","retail analytics","True","False"
"Retail Trend Analysis and Forecasting","retail analytics","True","False"
"Retailing and Consumer Behavior","retail analytics","True","False"
"Analytics for Marketing","retail analytics","True","False"
"Retail Strategy","retail analytics","True","False"
"Retailing Strategy","retail analytics","True","False"
"Marketing Data Analytics","retail analytics","True","False"
"Credit Risk Analysis and Management","Credit Risk Analysis","True","False"
"Commercial Credit Risk Analysis","Credit Risk Analysis","True","False"
"Credit Risk","Credit Risk Analysis","True","True"
"Credit Analysis","Credit Risk Analysis","True","True"
"Credit Risk Management","Credit Risk Analysis","True","False"
"Financial Risk Analysis","Credit Risk Analysis","True","False"
"Credit Analysis I","Credit Risk Analysis","True","False"
"Credit and Market Risk Fundamentals","Credit Risk Analysis","True","False"
"Data Analytics and Credit Risk","Credit Risk Analysis","True","False"
"Market and Credit Risk Management","Credit Risk Analysis","True","False"
"BANKING and CREDIT ANALYSIS","Credit Risk Analysis","True","False"
"Credit and Financial Statement Analysis","Credit Risk Analysis","True","False"
"Credit Analysis in Commercial Banking","Credit Risk Analysis","True","False"
"Commercial Credit Analysis","Credit Risk Analysis","True","False"
"Financial Statement and Credit Analysis","Credit Risk Analysis","True","False"
"Risk Analysis","Credit Risk Analysis","False","True"
"Financial Statement/Risk Analysis","Credit Risk Analysis","True","False"
"Risk Analysis in Insurance and Finance","Credit Risk Analysis","True","False"
"Commercial Lending and Credit Analysis","Credit Risk Analysis","True","False"
"Credit Analysis and Loan Structures","Credit Risk Analysis","True","False"
"Introduction to Risk Analysis","Credit Risk Analysis","True","False"
"Risk Management Analysis","Credit Risk Analysis","True","False"
"Financial and Risk Analytics","Credit Risk Analysis","True","False"
"Risk Analysis and Financial Modeling","Credit Risk Analysis","True","False"
"Credit Portfolio Assessment in the Discipline","Credit Risk Analysis","True","False"
"Food Safety and Health","Food Safety","True","False"
"Food Safety (3)","Food Safety","True","True"
"Food Safety and Security","Food Safety","True","False"
"Food and Safety","Food Safety","True","True"
"Food Safety and Nutrition","Food Safety","True","False"
"Introduction to Food Safety","Food Safety","True","False"
"Principles of Food and Food Safety","Food Safety","True","False"
"Food Safety and Regulations","Food Safety","True","False"
"Principles of Food Safety","Food Safety","True","False"
"Food Safety and Quality","Food Safety","True","False"
"Food Safety and Science","Food Safety","True","False"
"Advanced Food Safety","Food Safety","True","False"
"Food Safety and Consumer Protection","Food Safety","True","False"
"Produce Food Safety","Food Safety","True","False"
"Food Safety: Policy, Regulations and Issues","Food Safety","True","False"
"Food Safety Management and Regulations","Food Safety","True","False"
"Food Safety Risk Analysis","Food Safety","True","False"
"Food Safety and Regulation","Food Safety","True","False"
"Food Safety Practicum","Food Safety","True","False"
"Food Safety and Modernization","Food Safety","True","False"
"Food Safety Science","Food Safety","True","False"
"Food Safety Programs","Food Safety","True","False"
"Introduction to Food Safety Management and Practice","Food Safety","True","False"
"Introduction to Quality and Food Safety","Food Safety","True","False"
"Food Safety and Quality: Food Safety Management","Food Safety","True","False"
"Science Colloquium","Acquatic Science","False","False"
"Scientific Inquiry II","Acquatic Science","False","False"
"Science Inquiry II","Acquatic Science","False","False"
"Science in the Elementary Curr","Acquatic Science","False","False"
"Natural Science","Acquatic Science","True","False"
"AC Theory","Acquatic Science","False","False"
"Math and Science Acquistion","Acquatic Science","False","False"
"Natural Sciences","Acquatic Science","True","False"
"Scientific Inquiry III","Acquatic Science","False","False"
"Natural Science I (Physical Science)","Acquatic Science","False","False"
"Natural Science Inquiry","Acquatic Science","False","False"
"Science Course [Scientific Reasoning]","Acquatic Science","False","False"
"Scientific Inquiry IV","Acquatic Science","False","False"
