"A","B","A->B","B->A"
"Methods of Educational Research and Statistics","Statistical Methods in Education","True","False"
"Statistical Data Analysis in Education","Statistical Methods in Education","True","False"
"Statistical Analysis in Educational Research","Statistical Methods in Education","True","False"
"Research Methodology and Statistics in Education","Statistical Methods in Education","True","False"
"Quantitative Methods and Educational Statistics I","Statistical Methods in Education","True","False"
"Statistical Analysis for Education Research","Statistical Methods in Education","True","False"
"Statistics in Education","Statistical Methods in Education","True","True"
"Statistical Methods for Developmental Education","Statistical Methods in Education","True","False"
"Statistics Methods for Education and Psychology, Ii","Statistical Methods in Education","True","False"
"Quantitative Methods and Educational Statistics II","Statistical Methods in Education","True","False"
"Statistical Analysis in Educational Research I","Statistical Methods in Education","True","False"
"Statistical Procedures in Education and Psychology","Statistical Methods in Education","True","False"
"Introduction to Educational Statistics","Statistical Methods in Education","True","False"
"Fundamentals of Statistics in Education","Statistical Methods in Education","True","False"
"Statistical Analysis in Educational Research II","Statistical Methods in Education","True","False"
"Research Methodology and Statistics in Educational Studies","Statistical Methods in Education","True","False"
"Ethics of Technology","Ethics in Technology","True","True"
"Technology Ethics","Ethics in Technology","True","True"
"The Ethics of Technology","Ethics in Technology","True","True"
"Ethics and Technology","Ethics in Technology","True","True"
"Technology and Ethics","Ethics in Technology","True","True"
"Ethics in an Age of Technology","Ethics in Technology","True","False"
"Ethics, Technology and Society","Ethics in Technology","True","False"
"Ethics and Modern Technology","Ethics in Technology","True","False"
"Ethical Issues in Technology","Ethics in Technology","True","False"
"Technology, Ethics and Society","Ethics in Technology","True","False"
"Ethics in Technology Management","Ethics in Technology","True","False"
"Ethics and Technology Issues","Ethics in Technology","True","False"
"Ethics of Business and Technology","Ethics in Technology","True","False"
"Ethics and Social Responsibility in Technology","Ethics in Technology","True","False"
"Ethics, Technology, and Society","Ethics in Technology","True","False"
"Technology, Society and Ethics","Ethics in Technology","True","False"
"Technology, Ethics, and Society","Ethics in Technology","True","False"
"Ethical Problems in Technology","Ethics in Technology","True","False"
"The Future of Technology and Ethics","Ethics in Technology","True","False"
"Ethics in Digital Technology","Ethics in Technology","True","False"
"Ethics and Policy in Tech","Ethics in Technology","True","False"
"Ethics and Boundaries in a World of Technology","Ethics in Technology","True","False"
"Ethics and Impact of Technology on Society","Ethics in Technology","True","False"
"Ethics of Digital Technologies","Ethics in Technology","True","False"
"Ethics, Technology, and the Future","Ethics in Technology","True","False"
"Government Information Systems","Government Systems","True","False"
"World Government Systems","Government Systems","True","False"
"Systems of State and Local Government","Government Systems","True","False"
"Information Systems and Government","Government Systems","True","False"
"Political Systems","Government Systems","True","False"
"Local Governmental Systems","Government Systems","True","False"
"Government Management and Information Systems","Government Systems","True","False"
"Government Management","Government Systems","True","False"
"Government in the United States","Government Systems","True","False"
"Systems","Government Systems","False","False"
"Government Information","Government Systems","True","False"
"State Political Systems","Government Systems","True","False"
"Government Basics","Government Systems","True","False"
"State Government","Government Systems","True","False"
"Government Administration","Government Systems","True","False"
"Government Agencies","Government Systems","True","False"
"US Government","Government Systems","True","False"
"Tools of Government","Government Systems","True","False"
"Comp Govt Struct/Pol Systems","Government Systems","True","False"
"Government in America","Government Systems","True","False"
"Introduction to the Study of Government","Government Systems","True","False"
"US Political System","Government Systems","True","False"
"Comp. Political Systems","Government Systems","True","False"
"Govt Processes","Government Systems","True","False"
"Government and Society","Government Systems","True","False"
"Stochastic Processes","Stochastic Process","True","True"
"Stochastic Processes I","Stochastic Process","True","False"
"Stochastic Process II","Stochastic Process","True","False"
"Stochastic Processes II","Stochastic Process","True","False"
"Probability and Stochastic Processes","Stochastic Process","True","False"
"Applied Stochastic Processes","Stochastic Process","True","False"
"Applied Stochastic Processes I","Stochastic Process","True","False"
"Probability and Stochastic Processes I","Stochastic Process","True","False"
"Random Variables and Stochastic Processes","Stochastic Process","True","False"
"Stochastic Process Models","Stochastic Process","True","False"
"Stochastic Processes and Probability Theory I","Stochastic Process","True","False"
"Intro to Stochastic Processes","Stochastic Process","True","False"
"Stochastic Processes and Probability Theory II","Stochastic Process","True","False"
"Applied Stochastic Processes Ii","Stochastic Process","True","False"
"Probability and Stochastic Processes Ii","Stochastic Process","True","False"
"Stochastic Dynamics","Stochastic Process","True","False"
"Probability for Stochastic Processes","Stochastic Process","True","False"
"Occupational and Environmental Medicine","Occupational Medicine","True","True"
"Occupational Therapy Medical Sciences","Occupational Medicine","True","False"
"Occupational Medicine Module","Occupational Medicine","True","False"
"Occupational Pharmacology","Occupational Medicine","True","False"
"Occupational Therapy","Occupational Medicine","False","False"
"Occupational Health","Occupational Medicine","True","False"
"Occupational Health Sciences","Occupational Medicine","True","False"
"Preventive Medicine: Occupational Medicine","Occupational Medicine","True","False"
"Occupational Therapy I","Occupational Medicine","False","False"
"Occupational Health Engineering","Occupational Medicine","True","False"
"The Occupational Therapy Practitioner","Occupational Medicine","False","False"
"Occupational Science","Occupational Medicine","False","False"
"Medical Perspectives in Occupational Therapy","Occupational Medicine","False","False"
"Occupations and Occupational Therapy","Occupational Medicine","False","False"
"Occupational Therapy Applications","Occupational Medicine","False","False"
"Occupational Therapy/Occupational Scienc","Occupational Medicine","False","False"
"Occupational/Industrial Medicine Clinical Practicum","Occupational Medicine","True","False"
"Occupational Therapy II","Occupational Medicine","False","False"
"Medical Conditions in Occupational Therapy","Occupational Medicine","False","False"
"Occupational Therapy Management","Occupational Medicine","False","False"
"Foundations of Occupational Therapy","Occupational Medicine","False","False"
"Topics in Occupational Health","Occupational Medicine","True","False"
"Occupational Therapy Practice","Occupational Medicine","False","False"
"Foundations of Occupational Health","Occupational Medicine","True","False"
"Foundations of Occupational Therapy I","Occupational Medicine","False","False"
"Applied English Linguistics","Applied Linguistics","True","False"
"Applied Linguistics I","Applied Linguistics","True","False"
"Applied Linguistics II","Applied Linguistics","True","False"
"Introduction to Applied Linguistics","Applied Linguistics","True","False"
"Applied Linguistics and Grammar","Applied Linguistics","True","False"
"Issues in Applied Linguistics","Applied Linguistics","True","False"
"Research in Applied Linguistics","Applied Linguistics","True","False"
"Introduction to Applied Linguistics Research","Applied Linguistics","True","False"
